,m=1,m=2,m=3,m=4,m=5,m=6,m=7,m=8,m=9,m=10,m=11,m=12,m=13,m=14,m=15,m=16
N=1,42.0,56.2,69.9,83.1,96.0,108.8,121.3,133.8,,,,,,,,
N=2,60.0,76.3,91.8,106.6,120.9,134.9,148.7,162.1,,,,,,,,
N=3,111.4,127.2,142.5,157.3,171.9,186.2,200.2,214.1,,,,,,,,
N=4,128.8,145.2,161.4,177.2,192.6,207.6,222.2,236.7,,,,,,,,
N=5,180.3,196.6,212.5,228.0,243.2,258.2,273.0,287.7,,,,,,,,
N=6,,,,,,,,,,,,,,,,
N=7,,,,,,,,,,,,,,,,
